Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lophius,budegassa,62.75,-17.75,7601:227:4,0.17
Lophius,budegassa,62.25,-12.75,7601:122:2,0.09
Lophius,budegassa,61.75,-11.25,7601:111:3,0.06
Lophius,budegassa,62.25,-2.25,7600:122:1,0.17
Lophius,budegassa,61.75,-3.25,7600:113:3,0.10
Lophius,budegassa,58.75,-16.25,7501:486:3,0.04
Lophius,budegassa,57.25,-16.75,7501:476:2,0.16
Lophius,budegassa,57.25,-16.25,7501:476:1,0.15
Lophius,budegassa,56.75,-17.75,7501:467:4,0.01
Lophius,budegassa,56.25,-17.75,7501:467:2,0.08
Lophius,budegassa,59.75,-14.75,7501:394:4,0.19
Lophius,budegassa,59.75,-14.25,7501:394:3,0.08
Lophius,budegassa,59.75,-13.75,7501:393:4,0.10
Lophius,budegassa,59.75,-10.25,7501:390:3,0.10
Lophius,budegassa,54.75,-17.25,7501:247:3,0.15
Lophius,budegassa,52.75,-15.25,7501:225:3,0.12
Lophius,budegassa,52.25,-15.25,7501:225:1,0.12
Lophius,budegassa,51.75,-15.25,7501:215:3,0.04
Lophius,budegassa,50.75,-14.75,7501:104:4,0.12
Lophius,budegassa,59.75,-9.75,7500:499:4,0.03
Lophius,budegassa,56.75,-6.25,7500:466:3,0.13
Lophius,budegassa,55.25,-7.75,7500:457:2,0.19
Lophius,budegassa,55.75,-5.75,7500:455:4,0.09
Lophius,budegassa,58.25,-2.75,7500:382:2,0.12
Lophius,budegassa,57.75,-2.75,7500:372:4,0.03
Lophius,budegassa,57.25,-1.75,7500:371:2,0.12
Lophius,budegassa,55.75,-0.25,7500:350:3,0.13
Lophius,budegassa,54.75,-8.25,7500:248:3,0.03
Lophius,budegassa,54.25,-8.75,7500:248:2,0.15
Lophius,budegassa,51.75,-5.25,7500:215:3,0.16
Lophius,budegassa,53.75,-4.75,7500:134:4,0.05
Lophius,budegassa,51.25,-4.25,7500:114:1,0.03
Lophius,budegassa,51.25,-3.75,7500:113:2,0.09
Lophius,budegassa,51.25,-3.25,7500:113:1,0.12
Lophius,budegassa,51.25,-2.75,7500:112:2,0.19
Lophius,budegassa,50.25,-2.75,7500:102:2,0.03
Lophius,budegassa,50.75,-1.25,7500:101:3,0.11
Lophius,budegassa,50.25,-1.25,7500:101:1,0.06
